data,cat_dado,dado,cat_recorte,recorte,variavel
2014-03-17,vida_hoje,Muito satisfeito,sexo,MAS,"10,7"
2014-03-17,vida_hoje,Satisfeito,sexo,MAS,"72,7"
2014-03-17,vida_hoje,Insatisfeito,sexo,MAS,"13,1"
2014-03-17,vida_hoje,Muito insatisfeito,sexo,MAS,"2,9"
2014-03-17,vida_hoje,Não sabe/ Não respondeu,sexo,MAS,"0,5"
2014-03-17,vida_hoje,Muito satisfeito,sexo,FEM,"9,5"
2014-03-17,vida_hoje,Satisfeito,sexo,FEM,"67,7"
2014-03-17,vida_hoje,Insatisfeito,sexo,FEM,"19,2"
2014-03-17,vida_hoje,Muito insatisfeito,sexo,FEM,"3,1"
2014-03-17,vida_hoje,Não sabe/ Não respondeu,sexo,FEM,"0,4"
2014-03-17,interesse,Muito interesse,sexo,MAS,"17,1"
2014-03-17,interesse,Interesse médio,sexo,MAS,"30,2"
2014-03-17,interesse,Pouco interesse,sexo,MAS,"28,8"
2014-03-17,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,sexo,MAS,"23,1"
2014-03-17,interesse,Não sabe/ Não respondeu,sexo,MAS,"0,8"
2014-03-17,interesse,Muito interesse,sexo,FEM,"12,8"
2014-03-17,interesse,Interesse médio,sexo,FEM,"25,6"
2014-03-17,interesse,Pouco interesse,sexo,FEM,"30,2"
2014-03-17,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,sexo,FEM,"29,3"
2014-03-17,interesse,Não sabe/ Não respondeu,sexo,FEM,"2,1"
2014-03-17,intencao_espontanea,Aécio Neves,sexo,MAS,"7,9"
2014-03-17,intencao_espontanea,Dilma Rousseff,sexo,MAS,"26,1"
2014-03-17,intencao_espontanea,Eduardo Campos,sexo,MAS,"3,7"
2014-03-17,intencao_espontanea,José Serra,sexo,MAS,"1,8"
2014-03-17,intencao_espontanea,Lula,sexo,MAS,"8,4"
2014-03-17,intencao_espontanea,Marina Silva,sexo,MAS,"2,1"
2014-03-17,intencao_espontanea,Outros com menos de 1%,sexo,MAS,"1,3"
2014-03-17,intencao_espontanea,Branco/ Nulo,sexo,MAS,"17,7"
2014-03-17,intencao_espontanea,Não sabe/ Não respondeu,sexo,MAS,"31,1"
2014-03-17,intencao_espontanea,Aécio Neves,sexo,FEM,"4,9"
2014-03-17,intencao_espontanea,Dilma Rousseff,sexo,FEM,"21,1"
2014-03-17,intencao_espontanea,Eduardo Campos,sexo,FEM,"1,6"
2014-03-17,intencao_espontanea,José Serra,sexo,FEM,"1,6"
2014-03-17,intencao_espontanea,Lula,sexo,FEM,"6,7"
2014-03-17,intencao_espontanea,Marina Silva,sexo,FEM,"2,7"
2014-03-17,intencao_espontanea,Outros com menos de 1%,sexo,FEM,"1,5"
2014-03-17,intencao_espontanea,Branco/ Nulo,sexo,FEM,"17,7"
2014-03-17,intencao_espontanea,Não sabe/ Não respondeu,sexo,FEM,"42,2"
2014-03-17,intencao_estimulada,Aécio Neves,sexo,MAS,"15,7"
2014-03-17,intencao_estimulada,Dilma Rousseff,sexo,MAS,"40,9"
2014-03-17,intencao_estimulada,Eduardo Campos,sexo,MAS,7
2014-03-17,intencao_estimulada,Eymael,sexo,MAS,"0,5"
2014-03-17,intencao_estimulada,Levy Fidélix,sexo,MAS,"0,3"
2014-03-17,intencao_estimulada,Mauro Iasi,sexo,MAS,"0,4"
2014-03-17,intencao_estimulada,Pastor Everaldo,sexo,MAS,"2,3"
2014-03-17,intencao_estimulada,Randolfe Rodrigues,sexo,MAS,"0,8"
2014-03-17,intencao_estimulada,Branco/ Nulo,sexo,MAS,"22,7"
2014-03-17,intencao_estimulada,Não sabe/ Não respondeu,sexo,MAS,"9,2"
2014-03-17,intencao_estimulada,Aécio Neves,sexo,FEM,"11,5"
2014-03-17,intencao_estimulada,Dilma Rousseff,sexo,FEM,"39,6"
2014-03-17,intencao_estimulada,Eduardo Campos,sexo,FEM,"5,7"
2014-03-17,intencao_estimulada,Eymael,sexo,FEM,"0,1"
2014-03-17,intencao_estimulada,Levy Fidélix,sexo,FEM,"0,2"
2014-03-17,intencao_estimulada,Mauro Iasi,sexo,FEM,"0,3"
2014-03-17,intencao_estimulada,Pastor Everaldo,sexo,FEM,"2,9"
2014-03-17,intencao_estimulada,Randolfe Rodrigues,sexo,FEM,"0,3"
2014-03-17,intencao_estimulada,Branco/ Nulo,sexo,FEM,"24,3"
2014-03-17,intencao_estimulada,Não sabe/ Não respondeu,sexo,FEM,"15,2"
2014-03-17,desejo_mudanca,Mudasse totalmente o governo do país,sexo,MAS,"28,4"
2014-03-17,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",sexo,MAS,"35,7"
2014-03-17,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,sexo,MAS,"19,4"
2014-03-17,desejo_mudanca,Desse total continuidade ao governo atual,sexo,MAS,"13,7"
