"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-10-01","vida_hoje","Satisfeito","sexo","FEM",75
"2014-10-01","vida_hoje","Insatisfeito","sexo","FEM",23
"2014-10-01","vida_hoje","NS/NR*","sexo","FEM",2
"2014-10-01","vida_hoje","Satisfeito","sexo","MAS",76
"2014-10-01","vida_hoje","Insatisfeito","sexo","MAS",23
"2014-10-01","vida_hoje","NS/NR*","sexo","MAS",1
"2014-10-01","interesse","Tem muito interesse","sexo","FEM",17
"2014-10-01","interesse","Tem médio interesse","sexo","FEM",31
"2014-10-01","interesse","Não tem interesse","sexo","FEM",51
"2014-10-01","interesse","NS/NR*","sexo","FEM",2
"2014-10-01","interesse","Tem muito interesse","sexo","MAS",21
"2014-10-01","interesse","Tem médio interesse","sexo","MAS",35
"2014-10-01","interesse","Não tem interesse","sexo","MAS",44
"2014-10-01","interesse","NS/NR*","sexo","MAS",1
"2014-10-01","intencao_espontanea","Aécio Neves","sexo","FEM",14
"2014-10-01","intencao_espontanea","Branco e Nulo","sexo","FEM",10
"2014-10-01","intencao_espontanea","Dilma Rousseff","sexo","FEM",34
"2014-10-01","intencao_espontanea","Marina Silva","sexo","FEM",19
"2014-10-01","intencao_espontanea","NS/NR*","sexo","FEM",22
"2014-10-01","intencao_espontanea","Outros","sexo","FEM",2
"2014-10-01","intencao_espontanea","Pastor Everaldo","sexo","FEM",1
"2014-10-01","intencao_espontanea","Aécio Neves","sexo","MAS",17
"2014-10-01","intencao_espontanea","Branco e Nulo","sexo","MAS",10
"2014-10-01","intencao_espontanea","Dilma Rousseff","sexo","MAS",36
"2014-10-01","intencao_espontanea","Marina Silva","sexo","MAS",21
"2014-10-01","intencao_espontanea","NS/NR*","sexo","MAS",13
"2014-10-01","intencao_espontanea","Outros","sexo","MAS",2
"2014-10-01","intencao_espontanea","Pastor Everaldo","sexo","MAS",0
"2014-10-01","intencao_estimulada","Aécio Neves","sexo","FEM",17
"2014-10-01","intencao_estimulada","Branco e Nulo","sexo","FEM",8
"2014-10-01","intencao_estimulada","Dilma Rousseff","sexo","FEM",40
"2014-10-01","intencao_estimulada","Marina Silva","sexo","FEM",23
"2014-10-01","intencao_estimulada","NS/NR*","sexo","FEM",8
"2014-10-01","intencao_estimulada","Outros","sexo","FEM",2
"2014-10-01","intencao_estimulada","Pastor Everaldo","sexo","FEM",1
"2014-10-01","intencao_estimulada","Aécio Neves","sexo","MAS",20
"2014-10-01","intencao_estimulada","Branco e Nulo","sexo","MAS",8
"2014-10-01","intencao_estimulada","Dilma Rousseff","sexo","MAS",39
"2014-10-01","intencao_estimulada","Marina Silva","sexo","MAS",24
"2014-10-01","intencao_estimulada","NS/NR*","sexo","MAS",6
"2014-10-01","intencao_estimulada","Outros","sexo","MAS",2
"2014-10-01","intencao_estimulada","Pastor Everaldo","sexo","MAS",0
"2014-10-01","aprova_dilma","Aprova","sexo","FEM",50
"2014-10-01","aprova_dilma","Desaprova","sexo","FEM",42
"2014-10-01","aprova_dilma","NS/NR*","sexo","FEM",8
"2014-10-01","aprova_dilma","Aprova","sexo","MAS",49
"2014-10-01","aprova_dilma","Desaprova","sexo","MAS",45
"2014-10-01","aprova_dilma","NS/NR*","sexo","MAS",6
"2014-10-01","desejo_mudanca","Quer mudança","sexo","FEM",67
"2014-10-01","desejo_mudanca","Quer continuidade","sexo","FEM",28
"2014-10-01","desejo_mudanca","NS/NR*","sexo","FEM",6
"2014-10-01","desejo_mudanca","Quer mudança","sexo","MAS",68
"2014-10-01","desejo_mudanca","Quer continuidade","sexo","MAS",27
"2014-10-01","desejo_mudanca","NS/NR*","sexo","MAS",5
"2014-10-01","rejeicao","Dilma Rousseff","sexo","FEM",29
"2014-10-01","rejeicao","Aécio Neves","sexo","FEM",19
"2014-10-01","rejeicao","Pastor Everaldo","sexo","FEM",11
"2014-10-01","rejeicao","Marina Silva","sexo","FEM",18
"2014-10-01","rejeicao","Dilma Rousseff","sexo","MAS",29
"2014-10-01","rejeicao","Aécio Neves","sexo","MAS",22
"2014-10-01","rejeicao","Pastor Everaldo","sexo","MAS",14
"2014-10-01","rejeicao","Marina Silva","sexo","MAS",17
"2014-10-01","2turno_aecio","Aécio Neves","sexo","FEM",31
"2014-10-01","2turno_aecio","Branco e Nulo","sexo","FEM",13
"2014-10-01","2turno_aecio","Dilma Rousseff","sexo","FEM",47
"2014-10-01","2turno_aecio","NS/NR*","sexo","FEM",9
"2014-10-01","2turno_aecio","Aécio Neves","sexo","MAS",35
"2014-10-01","2turno_aecio","Branco e Nulo","sexo","MAS",12
