"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-10-04","vida_hoje","Satisfeito","sexo","FEM",80
"2014-10-04","vida_hoje","Insatisfeito","sexo","FEM",19
"2014-10-04","vida_hoje","NS/NR*","sexo","FEM",1
"2014-10-04","vida_hoje","Satisfeito","sexo","MAS",82
"2014-10-04","vida_hoje","Insatisfeito","sexo","MAS",18
"2014-10-04","vida_hoje","NS/NR*","sexo","MAS",1
"2014-10-04","interesse","Tem muito interesse","sexo","FEM",18
"2014-10-04","interesse","Tem médio interesse","sexo","FEM",35
"2014-10-04","interesse","Não tem interesse","sexo","FEM",47
"2014-10-04","interesse","NS/NR*","sexo","FEM",1
"2014-10-04","interesse","Tem muito interesse","sexo","MAS",20
"2014-10-04","interesse","Tem médio interesse","sexo","MAS",36
"2014-10-04","interesse","Não tem interesse","sexo","MAS",44
"2014-10-04","interesse","NS/NR*","sexo","MAS",1
"2014-10-04","intencao_espontanea","Aécio Neves","sexo","FEM",21
"2014-10-04","intencao_espontanea","Branco e Nulo","sexo","FEM",8
"2014-10-04","intencao_espontanea","Dilma Rousseff","sexo","FEM",38
"2014-10-04","intencao_espontanea","Marina Silva","sexo","FEM",17
"2014-10-04","intencao_espontanea","NS/NR*","sexo","FEM",14
"2014-10-04","intencao_espontanea","Outros","sexo","FEM",2
"2014-10-04","intencao_espontanea","Aécio Neves","sexo","MAS",20
"2014-10-04","intencao_espontanea","Branco e Nulo","sexo","MAS",8
"2014-10-04","intencao_espontanea","Dilma Rousseff","sexo","MAS",39
"2014-10-04","intencao_espontanea","Marina Silva","sexo","MAS",18
"2014-10-04","intencao_espontanea","NS/NR*","sexo","MAS",12
"2014-10-04","intencao_espontanea","Outros","sexo","MAS",3
"2014-10-04","intencao_estimulada","Aécio Neves","sexo","FEM",24
"2014-10-04","intencao_estimulada","Branco e Nulo","sexo","FEM",7
"2014-10-04","intencao_estimulada","Dilma Rousseff","sexo","FEM",40
"2014-10-04","intencao_estimulada","Marina Silva","sexo","FEM",20
"2014-10-04","intencao_estimulada","NS/NR*","sexo","FEM",6
"2014-10-04","intencao_estimulada","Outros","sexo","FEM",2
"2014-10-04","intencao_estimulada","Pastor Everaldo","sexo","FEM",0
"2014-10-04","intencao_estimulada","Aécio Neves","sexo","MAS",23
"2014-10-04","intencao_estimulada","Branco e Nulo","sexo","MAS",7
"2014-10-04","intencao_estimulada","Dilma Rousseff","sexo","MAS",41
"2014-10-04","intencao_estimulada","Marina Silva","sexo","MAS",21
"2014-10-04","intencao_estimulada","NS/NR*","sexo","MAS",4
"2014-10-04","intencao_estimulada","Outros","sexo","MAS",3
"2014-10-04","intencao_estimulada","Pastor Everaldo","sexo","MAS",1
"2014-10-04","aprova_dilma","Aprova","sexo","FEM",50
"2014-10-04","aprova_dilma","Desaprova","sexo","FEM",43
"2014-10-04","aprova_dilma","NS/NR*","sexo","FEM",8
"2014-10-04","aprova_dilma","Aprova","sexo","MAS",53
"2014-10-04","aprova_dilma","Desaprova","sexo","MAS",44
"2014-10-04","aprova_dilma","NS/NR*","sexo","MAS",4
"2014-10-04","rejeicao","Dilma Rousseff","sexo","FEM",30
"2014-10-04","rejeicao","Aécio Neves","sexo","FEM",14
"2014-10-04","rejeicao","Pastor Everaldo","sexo","FEM",11
"2014-10-04","rejeicao","Marina Silva","sexo","FEM",18
"2014-10-04","rejeicao","Dilma Rousseff","sexo","MAS",29
"2014-10-04","rejeicao","Aécio Neves","sexo","MAS",17
"2014-10-04","rejeicao","Pastor Everaldo","sexo","MAS",12
"2014-10-04","rejeicao","Marina Silva","sexo","MAS",17
"2014-10-04","2turno_aecio","Aécio Neves","sexo","FEM",37
"2014-10-04","2turno_aecio","Branco e Nulo","sexo","FEM",11
"2014-10-04","2turno_aecio","Dilma Rousseff","sexo","FEM",44
"2014-10-04","2turno_aecio","NS/NR*","sexo","FEM",8
"2014-10-04","2turno_aecio","Aécio Neves","sexo","MAS",37
"2014-10-04","2turno_aecio","Branco e Nulo","sexo","MAS",10
"2014-10-04","2turno_aecio","Dilma Rousseff","sexo","MAS",47
"2014-10-04","2turno_aecio","NS/NR*","sexo","MAS",6
"2014-10-04","favorito","Aécio Neves","sexo","FEM",13
"2014-10-04","favorito","Dilma Rousseff","sexo","FEM",60
"2014-10-04","favorito","Marina Silva","sexo","FEM",13
"2014-10-04","favorito","NS/NR*","sexo","FEM",12
"2014-10-04","favorito","Outros","sexo","FEM",1
"2014-10-04","favorito","Aécio Neves","sexo","MAS",13
"2014-10-04","favorito","Dilma Rousseff","sexo","MAS",61
"2014-10-04","favorito","Marina Silva","sexo","MAS",15
"2014-10-04","favorito","NS/NR*","sexo","MAS",11
"2014-10-04","favorito","Outros","sexo","MAS",1
"2014-10-04","2turno_marina","Branco e Nulo","sexo","FEM",11
"2014-10-04","2turno_marina","Dilma Rousseff","sexo","FEM",44
"2014-10-04","2turno_marina","Marina Silva","sexo","FEM",38
"2014-10-04","2turno_marina","NS/NR*","sexo","FEM",7
"2014-10-04","2turno_marina","Branco e Nulo","sexo","MAS",13
"2014-10-04","2turno_marina","Dilma Rousseff","sexo","MAS",45
"2014-10-04","2turno_marina","Marina Silva","sexo","MAS",35
"2014-10-04","2turno_marina","NS/NR*","sexo","MAS",7
"2014-10-04","estimulada_validos","Aécio Neves","sexo","FEM",28
"2014-10-04","estimulada_validos","Dilma Rousseff","sexo","FEM",46
"2014-10-04","estimulada_validos","Marina Silva","sexo","FEM",23
"2014-10-04","estimulada_validos","Outros","sexo","FEM",2
"2014-10-04","estimulada_validos","Pastor Everaldo","sexo","FEM",1
"2014-10-04","estimulada_validos","Aécio Neves","sexo","MAS",26
"2014-10-04","estimulada_validos","Dilma Rousseff","sexo","MAS",46
"2014-10-04","estimulada_validos","Marina Silva","sexo","MAS",24
"2014-10-04","estimulada_validos","Outros","sexo","MAS",3
"2014-10-04","estimulada_validos","Pastor Everaldo","sexo","MAS",1
"2014-10-04","2marina_validos","Dilma Rousseff","sexo","FEM",54
"2014-10-04","2marina_validos","Marina Silva","sexo","FEM",46
"2014-10-04","2marina_validos","Dilma Rousseff","sexo","MAS",56
"2014-10-04","2marina_validos","Marina Silva","sexo","MAS",44
"2014-10-04","2aecio_validos","Aécio Neves","sexo","FEM",46
"2014-10-04","2aecio_validos","Dilma Rousseff","sexo","FEM",54
"2014-10-04","2aecio_validos","Aécio Neves","sexo","MAS",44
"2014-10-04","2aecio_validos","Dilma Rousseff","sexo","MAS",56
"2014-10-04","espontanea_validos","Aécio Neves","sexo","FEM",26
"2014-10-04","espontanea_validos","Dilma Rousseff","sexo","FEM",49
"2014-10-04","espontanea_validos","Marina Silva","sexo","FEM",22
"2014-10-04","espontanea_validos","Outros","sexo","FEM",3
"2014-10-04","espontanea_validos","Aécio Neves","sexo","MAS",25
"2014-10-04","espontanea_validos","Dilma Rousseff","sexo","MAS",49
"2014-10-04","espontanea_validos","Marina Silva","sexo","MAS",23
"2014-10-04","espontanea_validos","Outros","sexo","MAS",3
"2014-10-04","vida_hoje","Satisfeito","idade","16 a 24",84
"2014-10-04","vida_hoje","Insatisfeito","idade","16 a 24",16
"2014-10-04","vida_hoje","NS/NR*","idade","16 a 24",0
"2014-10-04","vida_hoje","Satisfeito","idade","25 a 34",81
"2014-10-04","vida_hoje","Insatisfeito","idade","25 a 34",18
"2014-10-04","vida_hoje","NS/NR*","idade","25 a 34",1
"2014-10-04","vida_hoje","Satisfeito","idade","35 a 44",78
"2014-10-04","vida_hoje","Insatisfeito","idade","35 a 44",21
"2014-10-04","vida_hoje","NS/NR*","idade","35 a 44",1
"2014-10-04","vida_hoje","Satisfeito","idade","45 a 54",82
"2014-10-04","vida_hoje","Insatisfeito","idade","45 a 54",18
"2014-10-04","vida_hoje","NS/NR*","idade","45 a 54",0
"2014-10-04","vida_hoje","Satisfeito","idade","55 ou mais",79
"2014-10-04","vida_hoje","Insatisfeito","idade","55 ou mais",21
"2014-10-04","vida_hoje","NS/NR*","idade","55 ou mais",1
"2014-10-04","interesse","Tem muito interesse","idade","16 a 24",16
"2014-10-04","interesse","Tem médio interesse","idade","16 a 24",35
"2014-10-04","interesse","Não tem interesse","idade","16 a 24",49
"2014-10-04","interesse","NS/NR*","idade","16 a 24",0
"2014-10-04","interesse","Tem muito interesse","idade","25 a 34",18
"2014-10-04","interesse","Tem médio interesse","idade","25 a 34",36
"2014-10-04","interesse","Não tem interesse","idade","25 a 34",45
"2014-10-04","interesse","NS/NR*","idade","25 a 34",1
"2014-10-04","interesse","Tem muito interesse","idade","35 a 44",19
"2014-10-04","interesse","Tem médio interesse","idade","35 a 44",36
"2014-10-04","interesse","Não tem interesse","idade","35 a 44",45
"2014-10-04","interesse","NS/NR*","idade","35 a 44",1
"2014-10-04","interesse","Tem muito interesse","idade","45 a 54",21
"2014-10-04","interesse","Tem médio interesse","idade","45 a 54",34
"2014-10-04","interesse","Não tem interesse","idade","45 a 54",44
"2014-10-04","interesse","NS/NR*","idade","45 a 54",1
"2014-10-04","interesse","Tem muito interesse","idade","55 ou mais",20
"2014-10-04","interesse","Tem médio interesse","idade","55 ou mais",34
"2014-10-04","interesse","Não tem interesse","idade","55 ou mais",44
"2014-10-04","interesse","NS/NR*","idade","55 ou mais",2
"2014-10-04","intencao_espontanea","Aécio Neves","idade","16 a 24",21
"2014-10-04","intencao_espontanea","Branco e Nulo","idade","16 a 24",7
"2014-10-04","intencao_espontanea","Dilma Rousseff","idade","16 a 24",31
"2014-10-04","intencao_espontanea","Marina Silva","idade","16 a 24",21
"2014-10-04","intencao_espontanea","NS/NR*","idade","16 a 24",14
"2014-10-04","intencao_espontanea","Outros","idade","16 a 24",5
"2014-10-04","intencao_espontanea","Aécio Neves","idade","25 a 34",20
"2014-10-04","intencao_espontanea","Branco e Nulo","idade","25 a 34",9
"2014-10-04","intencao_espontanea","Dilma Rousseff","idade","25 a 34",38
"2014-10-04","intencao_espontanea","Marina Silva","idade","25 a 34",20
"2014-10-04","intencao_espontanea","NS/NR*","idade","25 a 34",10
"2014-10-04","intencao_espontanea","Outros","idade","25 a 34",2
"2014-10-04","intencao_espontanea","Aécio Neves","idade","35 a 44",20
"2014-10-04","intencao_espontanea","Branco e Nulo","idade","35 a 44",8
"2014-10-04","intencao_espontanea","Dilma Rousseff","idade","35 a 44",39
"2014-10-04","intencao_espontanea","Marina Silva","idade","35 a 44",18
"2014-10-04","intencao_espontanea","NS/NR*","idade","35 a 44",13
"2014-10-04","intencao_espontanea","Outros","idade","35 a 44",2
"2014-10-04","intencao_espontanea","Aécio Neves","idade","45 a 54",21
"2014-10-04","intencao_espontanea","Branco e Nulo","idade","45 a 54",9
"2014-10-04","intencao_espontanea","Dilma Rousseff","idade","45 a 54",42
"2014-10-04","intencao_espontanea","Marina Silva","idade","45 a 54",15
"2014-10-04","intencao_espontanea","NS/NR*","idade","45 a 54",12
"2014-10-04","intencao_espontanea","Outros","idade","45 a 54",2
"2014-10-04","intencao_espontanea","Aécio Neves","idade","55 ou mais",20
"2014-10-04","intencao_espontanea","Branco e Nulo","idade","55 ou mais",6
"2014-10-04","intencao_espontanea","Dilma Rousseff","idade","55 ou mais",42
