"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-08-25","vida_hoje","Satisfeito","sexo","FEM",73
"2014-08-25","vida_hoje","Insatisfeito","sexo","FEM",26
"2014-08-25","vida_hoje","NS/NR*","sexo","FEM",1
"2014-08-25","vida_hoje","Satisfeito","sexo","MAS",80
"2014-08-25","vida_hoje","Insatisfeito","sexo","MAS",19
"2014-08-25","vida_hoje","NS/NR*","sexo","MAS",1
"2014-08-25","interesse","Tem muito interesse","sexo","FEM",17
"2014-08-25","interesse","Tem médio interesse","sexo","FEM",28
"2014-08-25","interesse","Não tem interesse","sexo","FEM",53
"2014-08-25","interesse","NS/NR*","sexo","FEM",2
"2014-08-25","interesse","Tem muito interesse","sexo","MAS",23
"2014-08-25","interesse","Tem médio interesse","sexo","MAS",26
"2014-08-25","interesse","Não tem interesse","sexo","MAS",50
"2014-08-25","interesse","NS/NR*","sexo","MAS",1
"2014-08-25","intencao_espontanea","Aécio Neves","sexo","FEM",10
"2014-08-25","intencao_espontanea","Branco e Nulo","sexo","FEM",13
"2014-08-25","intencao_espontanea","Dilma Rousseff","sexo","FEM",25
"2014-08-25","intencao_espontanea","Marina Silva","sexo","FEM",18
"2014-08-25","intencao_espontanea","NS/NR*","sexo","FEM",32
"2014-08-25","intencao_espontanea","Outros","sexo","FEM",2
"2014-08-25","intencao_espontanea","Aécio Neves","sexo","MAS",14
"2014-08-25","intencao_espontanea","Branco e Nulo","sexo","MAS",12
"2014-08-25","intencao_espontanea","Dilma Rousseff","sexo","MAS",30
"2014-08-25","intencao_espontanea","Marina Silva","sexo","MAS",18
"2014-08-25","intencao_espontanea","NS/NR*","sexo","MAS",24
"2014-08-25","intencao_espontanea","Outros","sexo","MAS",2
"2014-08-25","intencao_estimulada","Aécio Neves","sexo","FEM",18
"2014-08-25","intencao_estimulada","Branco e Nulo","sexo","FEM",7
"2014-08-25","intencao_estimulada","Dilma Rousseff","sexo","FEM",33
"2014-08-25","intencao_estimulada","Marina Silva","sexo","FEM",29
"2014-08-25","intencao_estimulada","NS/NR*","sexo","FEM",10
"2014-08-25","intencao_estimulada","Outros","sexo","FEM",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","sexo","FEM",1
"2014-08-25","intencao_estimulada","Aécio Neves","sexo","MAS",20
"2014-08-25","intencao_estimulada","Branco e Nulo","sexo","MAS",8
"2014-08-25","intencao_estimulada","Dilma Rousseff","sexo","MAS",35
"2014-08-25","intencao_estimulada","Marina Silva","sexo","MAS",28
"2014-08-25","intencao_estimulada","NS/NR*","sexo","MAS",6
"2014-08-25","intencao_estimulada","Outros","sexo","MAS",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","sexo","MAS",1
"2014-08-25","aprova_dilma","Aprova","sexo","FEM",48
"2014-08-25","aprova_dilma","Desaprova","sexo","FEM",46
"2014-08-25","aprova_dilma","NS/NR*","sexo","FEM",6
"2014-08-25","aprova_dilma","Aprova","sexo","MAS",48
"2014-08-25","aprova_dilma","Desaprova","sexo","MAS",47
"2014-08-25","aprova_dilma","NS/NR*","sexo","MAS",5
"2014-08-25","desejo_mudanca","Quer mudança","sexo","FEM",73
"2014-08-25","desejo_mudanca","Quer continuidade","sexo","FEM",24
"2014-08-25","desejo_mudanca","NS/NR*","sexo","FEM",3
"2014-08-25","desejo_mudanca","Quer mudança","sexo","MAS",68
"2014-08-25","desejo_mudanca","Quer continuidade","sexo","MAS",29
