"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-10-22","vida_hoje","Satisfeito","sexo","FEM",82
"2014-10-22","vida_hoje","Insatisfeito","sexo","FEM",17
"2014-10-22","vida_hoje","NS/NR*","sexo","FEM",1
"2014-10-22","vida_hoje","Satisfeito","sexo","MAS",83
"2014-10-22","vida_hoje","Insatisfeito","sexo","MAS",16
"2014-10-22","vida_hoje","NS/NR*","sexo","MAS",0
"2014-10-22","interesse","Tem muito interesse","sexo","FEM",24
"2014-10-22","interesse","Tem médio interesse","sexo","FEM",38
"2014-10-22","interesse","Não tem interesse","sexo","FEM",38
"2014-10-22","interesse","NS/NR*","sexo","FEM",1
"2014-10-22","interesse","Tem muito interesse","sexo","MAS",27
"2014-10-22","interesse","Tem médio interesse","sexo","MAS",39
"2014-10-22","interesse","Não tem interesse","sexo","MAS",34
"2014-10-22","interesse","NS/NR*","sexo","MAS",0
"2014-10-22","intencao_espontanea","Aécio Neves2","sexo","FEM",38
"2014-10-22","intencao_espontanea","Branco e Nulo2","sexo","FEM",8
"2014-10-22","intencao_espontanea","Dilma Rousseff2","sexo","FEM",48
"2014-10-22","intencao_espontanea","NS/NR*2","sexo","FEM",7
"2014-10-22","intencao_espontanea","Outros2","sexo","FEM",0
"2014-10-22","intencao_espontanea","Aécio Neves2","sexo","MAS",41
"2014-10-22","intencao_espontanea","Branco e Nulo2","sexo","MAS",7
"2014-10-22","intencao_espontanea","Dilma Rousseff2","sexo","MAS",47
"2014-10-22","intencao_espontanea","NS/NR*2","sexo","MAS",5
"2014-10-22","intencao_espontanea","Outros2","sexo","MAS",0
"2014-10-22","aprova_dilma","Aprova","sexo","FEM",58
"2014-10-22","aprova_dilma","Desaprova","sexo","FEM",37
"2014-10-22","aprova_dilma","NS/NR*","sexo","FEM",5
"2014-10-22","aprova_dilma","Aprova","sexo","MAS",55
"2014-10-22","aprova_dilma","Desaprova","sexo","MAS",40
"2014-10-22","aprova_dilma","NS/NR*","sexo","MAS",5
"2014-10-22","rejeicao","Dilma Rousseff2","sexo","FEM",34
"2014-10-22","rejeicao","Aécio Neves2","sexo","FEM",43
"2014-10-22","rejeicao","Dilma Rousseff2","sexo","MAS",37
"2014-10-22","rejeicao","Aécio Neves2","sexo","MAS",41
"2014-10-22","segundo_turno_aecio","Aécio Neves2","sexo","FEM",40
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","sexo","FEM",7
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","sexo","FEM",49
"2014-10-22","segundo_turno_aecio","NS/NR*2","sexo","FEM",5
"2014-10-22","segundo_turno_aecio","Aécio Neves2","sexo","MAS",42
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","sexo","MAS",7
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","sexo","MAS",48
"2014-10-22","segundo_turno_aecio","NS/NR*2","sexo","MAS",2
"2014-10-22","favorito","Aécio Neves2","sexo","FEM",36
"2014-10-22","favorito","Dilma Rousseff2","sexo","FEM",53
"2014-10-22","favorito","NS/NR*2","sexo","FEM",11
"2014-10-22","favorito","Aécio Neves2","sexo","MAS",40
"2014-10-22","favorito","Dilma Rousseff2","sexo","MAS",50
"2014-10-22","favorito","NS/NR*2","sexo","MAS",10
"2014-10-22","nota","nota","sexo","FEM",6.2
"2014-10-22","nota","nota","sexo","MAS",5.8
"2014-10-22","segundo_aecio_validos","Aécio Neves2","sexo","FEM",45
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","sexo","FEM",55
"2014-10-22","segundo_aecio_validos","Aécio Neves2","sexo","MAS",47
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","sexo","MAS",53
"2014-10-22","espontanea_validos","Aécio Neves2","sexo","FEM",44
"2014-10-22","espontanea_validos","Dilma Rousseff2","sexo","FEM",56
"2014-10-22","espontanea_validos","Outros2","sexo","FEM",0
"2014-10-22","espontanea_validos","Aécio Neves2","sexo","MAS",46
"2014-10-22","espontanea_validos","Dilma Rousseff2","sexo","MAS",53
"2014-10-22","espontanea_validos","Outros2","sexo","MAS",0
"2014-10-22","voto_1turno","Aécio Neves","sexo","FEM",28
"2014-10-22","voto_1turno","Branco e Nulo","sexo","FEM",6
"2014-10-22","voto_1turno","Dilma Rousseff","sexo","FEM",44
"2014-10-22","voto_1turno","Marina Silva","sexo","FEM",15
"2014-10-22","voto_1turno","Não votou","sexo","FEM",1
"2014-10-22","voto_1turno","NS/NR*","sexo","FEM",3
"2014-10-22","voto_1turno","Outros","sexo","FEM",2
"2014-10-22","voto_1turno","Aécio Neves","sexo","MAS",30
"2014-10-22","voto_1turno","Branco e Nulo","sexo","MAS",7
"2014-10-22","voto_1turno","Dilma Rousseff","sexo","MAS",43
"2014-10-22","voto_1turno","Marina Silva","sexo","MAS",15
"2014-10-22","voto_1turno","Não votou","sexo","MAS",1
"2014-10-22","voto_1turno","NS/NR*","sexo","MAS",1
"2014-10-22","voto_1turno","Outros","sexo","MAS",3
"2014-10-22","certeza_voto","É definitiva","sexo","FEM",89
"2014-10-22","certeza_voto","NS/NR*","sexo","FEM",3
"2014-10-22","certeza_voto","Pode mudar","sexo","FEM",9
"2014-10-22","certeza_voto","É definitiva","sexo","MAS",90
"2014-10-22","certeza_voto","NS/NR*","sexo","MAS",2
"2014-10-22","certeza_voto","Pode mudar","sexo","MAS",8
"2014-10-22","vida_hoje","Satisfeito","idade","16 a 24",84
"2014-10-22","vida_hoje","Insatisfeito","idade","16 a 24",15
"2014-10-22","vida_hoje","NS/NR*","idade","16 a 24",1
"2014-10-22","vida_hoje","Satisfeito","idade","25 a 34",83
"2014-10-22","vida_hoje","Insatisfeito","idade","25 a 34",17
"2014-10-22","vida_hoje","NS/NR*","idade","25 a 34",0
"2014-10-22","vida_hoje","Satisfeito","idade","35 a 44",83
"2014-10-22","vida_hoje","Insatisfeito","idade","35 a 44",17
"2014-10-22","vida_hoje","NS/NR*","idade","35 a 44",0
"2014-10-22","vida_hoje","Satisfeito","idade","45 a 54",80
"2014-10-22","vida_hoje","Insatisfeito","idade","45 a 54",19
"2014-10-22","vida_hoje","NS/NR*","idade","45 a 54",1
"2014-10-22","vida_hoje","Satisfeito","idade","55 ou mais",83
"2014-10-22","vida_hoje","Insatisfeito","idade","55 ou mais",16
"2014-10-22","vida_hoje","NS/NR*","idade","55 ou mais",1
