"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-09-15","vida_hoje","Satisfeito","sexo","FEM",79
"2014-09-15","vida_hoje","Insatisfeito","sexo","FEM",21
"2014-09-15","vida_hoje","NS/NR*","sexo","FEM",1
"2014-09-15","vida_hoje","Satisfeito","sexo","MAS",81
"2014-09-15","vida_hoje","Insatisfeito","sexo","MAS",18
"2014-09-15","vida_hoje","NS/NR*","sexo","MAS",1
"2014-09-15","interesse","Tem muito interesse","sexo","FEM",16
"2014-09-15","interesse","Tem médio interesse","sexo","FEM",33
"2014-09-15","interesse","Não tem interesse","sexo","FEM",50
"2014-09-15","interesse","NS/NR*","sexo","FEM",1
"2014-09-15","interesse","Tem muito interesse","sexo","MAS",19
"2014-09-15","interesse","Tem médio interesse","sexo","MAS",37
"2014-09-15","interesse","Não tem interesse","sexo","MAS",44
"2014-09-15","interesse","NS/NR*","sexo","MAS",1
"2014-09-15","intencao_espontanea","Aécio Neves","sexo","FEM",14
"2014-09-15","intencao_espontanea","Branco e Nulo","sexo","FEM",11
"2014-09-15","intencao_espontanea","Dilma Rousseff","sexo","FEM",29
"2014-09-15","intencao_espontanea","Marina Silva","sexo","FEM",24
"2014-09-15","intencao_espontanea","NS/NR*","sexo","FEM",21
"2014-09-15","intencao_espontanea","Outros","sexo","FEM",1
"2014-09-15","intencao_espontanea","Aécio Neves","sexo","MAS",17
"2014-09-15","intencao_espontanea","Branco e Nulo","sexo","MAS",9
"2014-09-15","intencao_espontanea","Dilma Rousseff","sexo","MAS",34
"2014-09-15","intencao_espontanea","Marina Silva","sexo","MAS",23
"2014-09-15","intencao_espontanea","NS/NR*","sexo","MAS",15
"2014-09-15","intencao_espontanea","Outros","sexo","MAS",2
"2014-09-15","intencao_estimulada","Aécio Neves","sexo","FEM",18
"2014-09-15","intencao_estimulada","Branco e Nulo","sexo","FEM",7
"2014-09-15","intencao_estimulada","Dilma Rousseff","sexo","FEM",34
"2014-09-15","intencao_estimulada","Marina Silva","sexo","FEM",31
"2014-09-15","intencao_estimulada","NS/NR*","sexo","FEM",8
"2014-09-15","intencao_estimulada","Outros","sexo","FEM",1
"2014-09-15","intencao_estimulada","Pastor Everaldo","sexo","FEM",1
"2014-09-15","intencao_estimulada","Aécio Neves","sexo","MAS",19
"2014-09-15","intencao_estimulada","Branco e Nulo","sexo","MAS",7
"2014-09-15","intencao_estimulada","Dilma Rousseff","sexo","MAS",39
"2014-09-15","intencao_estimulada","Marina Silva","sexo","MAS",28
"2014-09-15","intencao_estimulada","NS/NR*","sexo","MAS",4
"2014-09-15","intencao_estimulada","Outros","sexo","MAS",2
"2014-09-15","intencao_estimulada","Pastor Everaldo","sexo","MAS",1
"2014-09-15","aprova_dilma","Aprova","sexo","FEM",47
"2014-09-15","aprova_dilma","Desaprova","sexo","FEM",46
"2014-09-15","aprova_dilma","NS/NR*","sexo","FEM",7
"2014-09-15","aprova_dilma","Aprova","sexo","MAS",49
"2014-09-15","aprova_dilma","Desaprova","sexo","MAS",45
"2014-09-15","aprova_dilma","NS/NR*","sexo","MAS",6
"2014-09-15","desejo_mudanca","Quer mudança","sexo","FEM",71
"2014-09-15","desejo_mudanca","Quer continuidade","sexo","FEM",27
"2014-09-15","desejo_mudanca","NS/NR*","sexo","FEM",3
"2014-09-15","desejo_mudanca","Quer mudança","sexo","MAS",69
"2014-09-15","desejo_mudanca","Quer continuidade","sexo","MAS",28
"2014-09-15","desejo_mudanca","NS/NR*","sexo","MAS",3
"2014-09-15","rejeicao","Dilma Rousseff","sexo","FEM",32
"2014-09-15","rejeicao","Aécio Neves","sexo","FEM",18
"2014-09-15","rejeicao","Pastor Everaldo","sexo","FEM",17
"2014-09-15","rejeicao","Marina Silva","sexo","FEM",15
"2014-09-15","rejeicao","Dilma Rousseff","sexo","MAS",32
"2014-09-15","rejeicao","Aécio Neves","sexo","MAS",21
"2014-09-15","rejeicao","Pastor Everaldo","sexo","MAS",18
"2014-09-15","rejeicao","Marina Silva","sexo","MAS",14
"2014-09-15","2turno_aecio","Aécio Neves","sexo","FEM",37
"2014-09-15","2turno_aecio","Branco e Nulo","sexo","FEM",13
"2014-09-15","2turno_aecio","Dilma Rousseff","sexo","FEM",43
"2014-09-15","2turno_aecio","NS/NR*","sexo","FEM",7
"2014-09-15","2turno_aecio","Aécio Neves","sexo","MAS",37
