"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-09-02","vida_hoje","Satisfeito","sexo","FEM",79
"2014-09-02","vida_hoje","Insatisfeito","sexo","FEM",20
"2014-09-02","vida_hoje","NS/NR*","sexo","FEM",1
"2014-09-02","vida_hoje","Satisfeito","sexo","MAS",80
"2014-09-02","vida_hoje","Insatisfeito","sexo","MAS",19
"2014-09-02","vida_hoje","NS/NR*","sexo","MAS",1
"2014-09-02","interesse","Tem muito interesse","sexo","FEM",18
"2014-09-02","interesse","Tem médio interesse","sexo","FEM",31
"2014-09-02","interesse","Não tem interesse","sexo","FEM",50
"2014-09-02","interesse","NS/NR*","sexo","FEM",1
"2014-09-02","interesse","Tem muito interesse","sexo","MAS",23
"2014-09-02","interesse","Tem médio interesse","sexo","MAS",30
"2014-09-02","interesse","Não tem interesse","sexo","MAS",46
"2014-09-02","interesse","NS/NR*","sexo","MAS",1
"2014-09-02","intencao_espontanea","Aécio Neves","sexo","FEM",10
"2014-09-02","intencao_espontanea","Branco e Nulo","sexo","FEM",10
"2014-09-02","intencao_espontanea","Dilma Rousseff","sexo","FEM",28
"2014-09-02","intencao_espontanea","Marina Silva","sexo","FEM",25
"2014-09-02","intencao_espontanea","NS/NR*","sexo","FEM",27
"2014-09-02","intencao_espontanea","Outros","sexo","FEM",1
"2014-09-02","intencao_espontanea","Aécio Neves","sexo","MAS",12
"2014-09-02","intencao_espontanea","Branco e Nulo","sexo","MAS",9
"2014-09-02","intencao_espontanea","Dilma Rousseff","sexo","MAS",34
"2014-09-02","intencao_espontanea","Marina Silva","sexo","MAS",25
"2014-09-02","intencao_espontanea","NS/NR*","sexo","MAS",18
"2014-09-02","intencao_espontanea","Outros","sexo","MAS",2
"2014-09-02","intencao_estimulada","Aécio Neves","sexo","FEM",14
"2014-09-02","intencao_estimulada","Branco e Nulo","sexo","FEM",7
"2014-09-02","intencao_estimulada","Dilma Rousseff","sexo","FEM",35
"2014-09-02","intencao_estimulada","Marina Silva","sexo","FEM",35
"2014-09-02","intencao_estimulada","NS/NR*","sexo","FEM",7
"2014-09-02","intencao_estimulada","Outros","sexo","FEM",1
"2014-09-02","intencao_estimulada","Pastor Everaldo","sexo","FEM",1
"2014-09-02","intencao_estimulada","Aécio Neves","sexo","MAS",16
"2014-09-02","intencao_estimulada","Branco e Nulo","sexo","MAS",7
"2014-09-02","intencao_estimulada","Dilma Rousseff","sexo","MAS",39
"2014-09-02","intencao_estimulada","Marina Silva","sexo","MAS",31
"2014-09-02","intencao_estimulada","NS/NR*","sexo","MAS",4
"2014-09-02","intencao_estimulada","Outros","sexo","MAS",2
"2014-09-02","intencao_estimulada","Pastor Everaldo","sexo","MAS",2
"2014-09-02","aprova_dilma","Aprova","sexo","FEM",48
"2014-09-02","aprova_dilma","Desaprova","sexo","FEM",46
"2014-09-02","aprova_dilma","NS/NR*","sexo","FEM",6
"2014-09-02","aprova_dilma","Aprova","sexo","MAS",50
"2014-09-02","aprova_dilma","Desaprova","sexo","MAS",46
"2014-09-02","aprova_dilma","NS/NR*","sexo","MAS",4
"2014-09-02","desejo_mudanca","Quer mudança","sexo","FEM",69
"2014-09-02","desejo_mudanca","Quer continuidade","sexo","FEM",28
"2014-09-02","desejo_mudanca","NS/NR*","sexo","FEM",3
"2014-09-02","desejo_mudanca","Quer mudança","sexo","MAS",67
"2014-09-02","desejo_mudanca","Quer continuidade","sexo","MAS",31
"2014-09-02","desejo_mudanca","NS/NR*","sexo","MAS",2
"2014-09-02","rejeicao","Dilma Rousseff","sexo","FEM",31
"2014-09-02","rejeicao","Aécio Neves","sexo","FEM",17
"2014-09-02","rejeicao","Pastor Everaldo","sexo","FEM",18
"2014-09-02","rejeicao","Marina Silva","sexo","FEM",12
"2014-09-02","rejeicao","Dilma Rousseff","sexo","MAS",30
"2014-09-02","rejeicao","Aécio Neves","sexo","MAS",19
"2014-09-02","rejeicao","Pastor Everaldo","sexo","MAS",17
"2014-09-02","rejeicao","Marina Silva","sexo","MAS",12
"2014-09-02","2turno_aecio","Aécio Neves","sexo","FEM",33
"2014-09-02","2turno_aecio","Branco e Nulo","sexo","FEM",11
