"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-09-29","vida_hoje","Satisfeito","sexo","FEM",79
"2014-09-29","vida_hoje","Insatisfeito","sexo","FEM",20
"2014-09-29","vida_hoje","NS/NR*","sexo","FEM",1
"2014-09-29","vida_hoje","Satisfeito","sexo","MAS",82
"2014-09-29","vida_hoje","Insatisfeito","sexo","MAS",17
"2014-09-29","vida_hoje","NS/NR*","sexo","MAS",1
"2014-09-29","interesse","Tem muito interesse","sexo","FEM",17
"2014-09-29","interesse","Tem médio interesse","sexo","FEM",32
"2014-09-29","interesse","Não tem interesse","sexo","FEM",50
"2014-09-29","interesse","NS/NR*","sexo","FEM",1
"2014-09-29","interesse","Tem muito interesse","sexo","MAS",19
"2014-09-29","interesse","Tem médio interesse","sexo","MAS",33
"2014-09-29","interesse","Não tem interesse","sexo","MAS",47
"2014-09-29","interesse","NS/NR*","sexo","MAS",0
"2014-09-29","intencao_espontanea","Aécio Neves","sexo","FEM",14
"2014-09-29","intencao_espontanea","Branco e Nulo","sexo","FEM",9
"2014-09-29","intencao_espontanea","Dilma Rousseff","sexo","FEM",34
"2014-09-29","intencao_espontanea","Marina Silva","sexo","FEM",21
"2014-09-29","intencao_espontanea","NS/NR*","sexo","FEM",20
"2014-09-29","intencao_espontanea","Outros","sexo","FEM",1
"2014-09-29","intencao_espontanea","Pastor Everaldo","sexo","FEM",1
"2014-09-29","intencao_espontanea","Aécio Neves","sexo","MAS",17
"2014-09-29","intencao_espontanea","Branco e Nulo","sexo","MAS",9
"2014-09-29","intencao_espontanea","Dilma Rousseff","sexo","MAS",37
"2014-09-29","intencao_espontanea","Marina Silva","sexo","MAS",21
"2014-09-29","intencao_espontanea","NS/NR*","sexo","MAS",14
"2014-09-29","intencao_espontanea","Outros","sexo","MAS",2
"2014-09-29","intencao_espontanea","Pastor Everaldo","sexo","MAS",1
"2014-09-29","intencao_estimulada","Aécio Neves","sexo","FEM",18
"2014-09-29","intencao_estimulada","Branco e Nulo","sexo","FEM",7
"2014-09-29","intencao_estimulada","Dilma Rousseff","sexo","FEM",38
"2014-09-29","intencao_estimulada","Marina Silva","sexo","FEM",25
"2014-09-29","intencao_estimulada","NS/NR*","sexo","FEM",8
"2014-09-29","intencao_estimulada","Outros","sexo","FEM",2
"2014-09-29","intencao_estimulada","Pastor Everaldo","sexo","FEM",1
"2014-09-29","intencao_estimulada","Aécio Neves","sexo","MAS",20
"2014-09-29","intencao_estimulada","Branco e Nulo","sexo","MAS",8
"2014-09-29","intencao_estimulada","Dilma Rousseff","sexo","MAS",39
"2014-09-29","intencao_estimulada","Marina Silva","sexo","MAS",24
"2014-09-29","intencao_estimulada","NS/NR*","sexo","MAS",6
"2014-09-29","intencao_estimulada","Outros","sexo","MAS",2
"2014-09-29","intencao_estimulada","Pastor Everaldo","sexo","MAS",1
"2014-09-29","aprova_dilma","Aprova","sexo","FEM",48
"2014-09-29","aprova_dilma","Desaprova","sexo","FEM",43
"2014-09-29","aprova_dilma","NS/NR*","sexo","FEM",8
"2014-09-29","aprova_dilma","Aprova","sexo","MAS",50
"2014-09-29","aprova_dilma","Desaprova","sexo","MAS",44
"2014-09-29","aprova_dilma","NS/NR*","sexo","MAS",6
"2014-09-29","desejo_mudanca","Quer mudança","sexo","FEM",69
"2014-09-29","desejo_mudanca","Quer continuidade","sexo","FEM",28
"2014-09-29","desejo_mudanca","NS/NR*","sexo","FEM",4
"2014-09-29","desejo_mudanca","Quer mudança","sexo","MAS",68
"2014-09-29","desejo_mudanca","Quer continuidade","sexo","MAS",29
"2014-09-29","desejo_mudanca","NS/NR*","sexo","MAS",3
"2014-09-29","rejeicao","Dilma Rousseff","sexo","FEM",30
"2014-09-29","rejeicao","Aécio Neves","sexo","FEM",17
"2014-09-29","rejeicao","Pastor Everaldo","sexo","FEM",14
"2014-09-29","rejeicao","Marina Silva","sexo","FEM",20
"2014-09-29","rejeicao","Dilma Rousseff","sexo","MAS",32
"2014-09-29","rejeicao","Aécio Neves","sexo","MAS",21
"2014-09-29","rejeicao","Pastor Everaldo","sexo","MAS",15
"2014-09-29","rejeicao","Marina Silva","sexo","MAS",20
"2014-09-29","2turno_aecio","Aécio Neves","sexo","FEM",34
"2014-09-29","2turno_aecio","Branco e Nulo","sexo","FEM",11
"2014-09-29","2turno_aecio","Dilma Rousseff","sexo","FEM",45
"2014-09-29","2turno_aecio","NS/NR*","sexo","FEM",9
"2014-09-29","2turno_aecio","Aécio Neves","sexo","MAS",35
"2014-09-29","2turno_aecio","Branco e Nulo","sexo","MAS",12
"2014-09-29","2turno_aecio","Dilma Rousseff","sexo","MAS",46
"2014-09-29","2turno_aecio","NS/NR*","sexo","MAS",7
"2014-09-29","favorito","Aécio Neves","sexo","FEM",9
"2014-09-29","favorito","Dilma Rousseff","sexo","FEM",58
"2014-09-29","favorito","Marina Silva","sexo","FEM",19
"2014-09-29","favorito","NS/NR*","sexo","FEM",13
"2014-09-29","favorito","Outros","sexo","FEM",1
"2014-09-29","favorito","Aécio Neves","sexo","MAS",10
"2014-09-29","favorito","Dilma Rousseff","sexo","MAS",58
"2014-09-29","favorito","Marina Silva","sexo","MAS",22
"2014-09-29","favorito","NS/NR*","sexo","MAS",10
"2014-09-29","favorito","Outros","sexo","MAS",0
"2014-09-29","nota","nota","sexo","FEM",5.6
"2014-09-29","nota","nota","sexo","MAS",5.6
"2014-09-29","2turno_marina","Branco e Nulo","sexo","FEM",11
"2014-09-29","2turno_marina","Dilma Rousseff","sexo","FEM",42
"2014-09-29","2turno_marina","Marina Silva","sexo","FEM",38
"2014-09-29","2turno_marina","NS/NR*","sexo","FEM",9
"2014-09-29","2turno_marina","Branco e Nulo","sexo","MAS",12
"2014-09-29","2turno_marina","Dilma Rousseff","sexo","MAS",43
"2014-09-29","2turno_marina","Marina Silva","sexo","MAS",39
"2014-09-29","2turno_marina","NS/NR*","sexo","MAS",6
"2014-09-29","aecio","Com certeza votaria nela para Presidente da República","sexo","FEM",16
"2014-09-29","aecio","Não sabe/Não conhece","sexo","FEM",15
"2014-09-29","aecio","Não votaria nela de jeito nenhum para Presidente da República","sexo","FEM",29
"2014-09-29","aecio","Poderia votar nela para Presidente da República","sexo","FEM",41
"2014-09-29","aecio","Com certeza votaria nela para Presidente da República","sexo","MAS",18
"2014-09-29","aecio","Não sabe/Não conhece","sexo","MAS",11
"2014-09-29","aecio","Não votaria nela de jeito nenhum para Presidente da República","sexo","MAS",34
"2014-09-29","aecio","Poderia votar nela para Presidente da República","sexo","MAS",37
"2014-09-29","marina","Com certeza votaria nela para Presidente da República","sexo","FEM",22
"2014-09-29","marina","Não sabe/Não conhece","sexo","FEM",11
"2014-09-29","marina","Não votaria nela de jeito nenhum para Presidente da República","sexo","FEM",32
"2014-09-29","marina","Poderia votar nela para Presidente da República","sexo","FEM",35
