"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-08-06","vida_hoje","Satisfeito","sexo","FEM",74
"2014-08-06","vida_hoje","Insatisfeito","sexo","FEM",24
"2014-08-06","vida_hoje","NS/NR*","sexo","FEM",1
"2014-08-06","vida_hoje","Satisfeito","sexo","MAS",81
"2014-08-06","vida_hoje","Insatisfeito","sexo","MAS",18
"2014-08-06","vida_hoje","NS/NR*","sexo","MAS",1
"2014-08-06","interesse","Tem muito interesse","sexo","FEM",13
"2014-08-06","interesse","Tem médio interesse","sexo","FEM",25
"2014-08-06","interesse","Não tem interesse","sexo","FEM",60
"2014-08-06","interesse","NS/NR*","sexo","FEM",2
"2014-08-06","interesse","Tem muito interesse","sexo","MAS",17
"2014-08-06","interesse","Tem médio interesse","sexo","MAS",29
"2014-08-06","interesse","Não tem interesse","sexo","MAS",53
"2014-08-06","interesse","NS/NR*","sexo","MAS",1
"2014-08-06","intencao_espontanea","Aécio Neves","sexo","FEM",9
"2014-08-06","intencao_espontanea","Branco e Nulo","sexo","FEM",15
"2014-08-06","intencao_espontanea","Dilma Rousseff","sexo","FEM",21
"2014-08-06","intencao_espontanea","Eduardo Campos","sexo","FEM",4
"2014-08-06","intencao_espontanea","NS/NR*","sexo","FEM",49
"2014-08-06","intencao_espontanea","Outros","sexo","FEM",2
"2014-08-06","intencao_espontanea","Aécio Neves","sexo","MAS",14
"2014-08-06","intencao_espontanea","Branco e Nulo","sexo","MAS",15
"2014-08-06","intencao_espontanea","Dilma Rousseff","sexo","MAS",29
"2014-08-06","intencao_espontanea","Eduardo Campos","sexo","MAS",5
"2014-08-06","intencao_espontanea","NS/NR*","sexo","MAS",36
"2014-08-06","intencao_espontanea","Outros","sexo","MAS",2
"2014-08-06","intencao_estimulada","Aécio Neves","sexo","FEM",22
"2014-08-06","intencao_estimulada","Branco e Nulo","sexo","FEM",13
"2014-08-06","intencao_estimulada","Dilma Rousseff","sexo","FEM",36
"2014-08-06","intencao_estimulada","Eduardo Campos","sexo","FEM",9
"2014-08-06","intencao_estimulada","NS/NR*","sexo","FEM",14
"2014-08-06","intencao_estimulada","Outros","sexo","FEM",3
"2014-08-06","intencao_estimulada","Pastor Everaldo","sexo","FEM",3
"2014-08-06","intencao_estimulada","Aécio Neves","sexo","MAS",24
"2014-08-06","intencao_estimulada","Branco e Nulo","sexo","MAS",14
"2014-08-06","intencao_estimulada","Dilma Rousseff","sexo","MAS",40
"2014-08-06","intencao_estimulada","Eduardo Campos","sexo","MAS",9
