"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-03-17","vida_hoje","Satisfeito","sexo","FEM",77
"2014-03-17","vida_hoje","Insatisfeito","sexo","FEM",22
"2014-03-17","vida_hoje","NS/NR*","sexo","FEM",0
"2014-03-17","vida_hoje","Satisfeito","sexo","MAS",83
"2014-03-17","vida_hoje","Insatisfeito","sexo","MAS",16
"2014-03-17","vida_hoje","NS/NR*","sexo","MAS",1
"2014-03-17","interesse","Tem muito interesse","sexo","FEM",18
"2014-03-17","interesse","Tem médio interesse","sexo","FEM",36
"2014-03-17","interesse","Não tem interesse","sexo","FEM",43
"2014-03-17","interesse","NS/NR*","sexo","FEM",3
"2014-03-17","interesse","Tem muito interesse","sexo","MAS",22
"2014-03-17","interesse","Tem médio interesse","sexo","MAS",39
"2014-03-17","interesse","Não tem interesse","sexo","MAS",37
"2014-03-17","interesse","NS/NR*","sexo","MAS",1
"2014-03-17","intencao_espontanea","Aécio Neves","sexo","FEM",5
"2014-03-17","intencao_espontanea","Branco e Nulo","sexo","FEM",18
"2014-03-17","intencao_espontanea","Dilma Rousseff","sexo","FEM",21
"2014-03-17","intencao_espontanea","Eduardo Campos","sexo","FEM",2
"2014-03-17","intencao_espontanea","Lula","sexo","FEM",7
"2014-03-17","intencao_espontanea","Marina Silva","sexo","FEM",3
"2014-03-17","intencao_espontanea","NS/NR*","sexo","FEM",42
"2014-03-17","intencao_espontanea","Outros","sexo","FEM",3
"2014-03-17","intencao_espontanea","Aécio Neves","sexo","MAS",8
"2014-03-17","intencao_espontanea","Branco e Nulo","sexo","MAS",18
"2014-03-17","intencao_espontanea","Dilma Rousseff","sexo","MAS",26
"2014-03-17","intencao_espontanea","Eduardo Campos","sexo","MAS",4
"2014-03-17","intencao_espontanea","Lula","sexo","MAS",8
"2014-03-17","intencao_espontanea","Marina Silva","sexo","MAS",2
"2014-03-17","intencao_espontanea","NS/NR*","sexo","MAS",31
"2014-03-17","intencao_espontanea","Outros","sexo","MAS",3
"2014-03-17","intencao_estimulada","Aécio Neves","sexo","FEM",11
"2014-03-17","intencao_estimulada","Branco e Nulo","sexo","FEM",24
"2014-03-17","intencao_estimulada","Dilma Rousseff","sexo","FEM",40
"2014-03-17","intencao_estimulada","Eduardo Campos","sexo","FEM",6
"2014-03-17","intencao_estimulada","NS/NR*","sexo","FEM",15
"2014-03-17","intencao_estimulada","Outros","sexo","FEM",1
"2014-03-17","intencao_estimulada","Pastor Everaldo","sexo","FEM",3
"2014-03-17","intencao_estimulada","Aécio Neves","sexo","MAS",16
"2014-03-17","intencao_estimulada","Branco e Nulo","sexo","MAS",23
"2014-03-17","intencao_estimulada","Dilma Rousseff","sexo","MAS",41
"2014-03-17","intencao_estimulada","Eduardo Campos","sexo","MAS",7
"2014-03-17","intencao_estimulada","NS/NR*","sexo","MAS",9
"2014-03-17","intencao_estimulada","Outros","sexo","MAS",2
"2014-03-17","intencao_estimulada","Pastor Everaldo","sexo","MAS",2
"2014-03-17","desejo_mudanca","Quer mudança","sexo","FEM",64
"2014-03-17","desejo_mudanca","Quer continuidade","sexo","FEM",32
"2014-03-17","desejo_mudanca","NS/NR*","sexo","FEM",4
"2014-03-17","desejo_mudanca","Quer mudança","sexo","MAS",64
"2014-03-17","desejo_mudanca","Quer continuidade","sexo","MAS",33
"2014-03-17","desejo_mudanca","NS/NR*","sexo","MAS",3
"2014-03-17","2turno_aecio","Aécio Neves","sexo","FEM",17
"2014-03-17","2turno_aecio","Branco e Nulo","sexo","FEM",25
"2014-03-17","2turno_aecio","Dilma Rousseff","sexo","FEM",46
"2014-03-17","2turno_aecio","NS/NR*","sexo","FEM",11
"2014-03-17","2turno_aecio","Aécio Neves","sexo","MAS",22
"2014-03-17","2turno_aecio","Branco e Nulo","sexo","MAS",24
"2014-03-17","2turno_aecio","Dilma Rousseff","sexo","MAS",47
"2014-03-17","2turno_aecio","NS/NR*","sexo","MAS",7
"2014-03-17","2turno_campos","Branco e Nulo","sexo","FEM",27
"2014-03-17","2turno_campos","Dilma Rousseff","sexo","FEM",47
"2014-03-17","2turno_campos","Eduardo Campos","sexo","FEM",14
"2014-03-17","2turno_campos","NS/NR*","sexo","FEM",12
"2014-03-17","2turno_campos","Branco e Nulo","sexo","MAS",25
"2014-03-17","2turno_campos","Dilma Rousseff","sexo","MAS",48
"2014-03-17","2turno_campos","Eduardo Campos","sexo","MAS",17
"2014-03-17","2turno_campos","NS/NR*","sexo","MAS",9
"2014-03-17","vida_hoje","Satisfeito","idade","16 a 24",84
"2014-03-17","vida_hoje","Insatisfeito","idade","16 a 24",16
"2014-03-17","vida_hoje","NS/NR*","idade","16 a 24",0
"2014-03-17","vida_hoje","Satisfeito","idade","25 a 34",79
"2014-03-17","vida_hoje","Insatisfeito","idade","25 a 34",21
"2014-03-17","vida_hoje","NS/NR*","idade","25 a 34",0
"2014-03-17","vida_hoje","Satisfeito","idade","35 a 44",82
"2014-03-17","vida_hoje","Insatisfeito","idade","35 a 44",18
"2014-03-17","vida_hoje","NS/NR*","idade","35 a 44",1
"2014-03-17","vida_hoje","Satisfeito","idade","45 a 54",78
"2014-03-17","vida_hoje","Insatisfeito","idade","45 a 54",22
"2014-03-17","vida_hoje","NS/NR*","idade","45 a 54",1
"2014-03-17","vida_hoje","Satisfeito","idade","55 ou mais",79
"2014-03-17","vida_hoje","Insatisfeito","idade","55 ou mais",20
"2014-03-17","vida_hoje","NS/NR*","idade","55 ou mais",0
"2014-03-17","interesse","Tem muito interesse","idade","16 a 24",14
"2014-03-17","interesse","Tem médio interesse","idade","16 a 24",42
"2014-03-17","interesse","Não tem interesse","idade","16 a 24",41
"2014-03-17","interesse","NS/NR*","idade","16 a 24",3
"2014-03-17","interesse","Tem muito interesse","idade","25 a 34",24
"2014-03-17","interesse","Tem médio interesse","idade","25 a 34",39
"2014-03-17","interesse","Não tem interesse","idade","25 a 34",37
"2014-03-17","interesse","NS/NR*","idade","25 a 34",1
"2014-03-17","interesse","Tem muito interesse","idade","35 a 44",21
"2014-03-17","interesse","Tem médio interesse","idade","35 a 44",35
"2014-03-17","interesse","Não tem interesse","idade","35 a 44",41
"2014-03-17","interesse","NS/NR*","idade","35 a 44",2
"2014-03-17","interesse","Tem muito interesse","idade","45 a 54",18
"2014-03-17","interesse","Tem médio interesse","idade","45 a 54",37
"2014-03-17","interesse","Não tem interesse","idade","45 a 54",43
"2014-03-17","interesse","NS/NR*","idade","45 a 54",2
"2014-03-17","interesse","Tem muito interesse","idade","55 ou mais",22
"2014-03-17","interesse","Tem médio interesse","idade","55 ou mais",35
"2014-03-17","interesse","Não tem interesse","idade","55 ou mais",40
"2014-03-17","interesse","NS/NR*","idade","55 ou mais",3
"2014-03-17","intencao_espontanea","Aécio Neves","idade","16 a 24",5
"2014-03-17","intencao_espontanea","Branco e Nulo","idade","16 a 24",17
"2014-03-17","intencao_espontanea","Dilma Rousseff","idade","16 a 24",20
"2014-03-17","intencao_espontanea","Eduardo Campos","idade","16 a 24",2
"2014-03-17","intencao_espontanea","Lula","idade","16 a 24",8
"2014-03-17","intencao_espontanea","Marina Silva","idade","16 a 24",2
"2014-03-17","intencao_espontanea","NS/NR*","idade","16 a 24",44
"2014-03-17","intencao_espontanea","Outros","idade","16 a 24",2
"2014-03-17","intencao_espontanea","Aécio Neves","idade","25 a 34",5
"2014-03-17","intencao_espontanea","Branco e Nulo","idade","25 a 34",18
"2014-03-17","intencao_espontanea","Dilma Rousseff","idade","25 a 34",27
"2014-03-17","intencao_espontanea","Eduardo Campos","idade","25 a 34",2
"2014-03-17","intencao_espontanea","Lula","idade","25 a 34",9
"2014-03-17","intencao_espontanea","Marina Silva","idade","25 a 34",3
"2014-03-17","intencao_espontanea","NS/NR*","idade","25 a 34",34
"2014-03-17","intencao_espontanea","Outros","idade","25 a 34",3
"2014-03-17","intencao_espontanea","Aécio Neves","idade","35 a 44",8
"2014-03-17","intencao_espontanea","Branco e Nulo","idade","35 a 44",18
"2014-03-17","intencao_espontanea","Dilma Rousseff","idade","35 a 44",22
"2014-03-17","intencao_espontanea","Eduardo Campos","idade","35 a 44",3
"2014-03-17","intencao_espontanea","Lula","idade","35 a 44",7
"2014-03-17","intencao_espontanea","Marina Silva","idade","35 a 44",2
"2014-03-17","intencao_espontanea","NS/NR*","idade","35 a 44",37
"2014-03-17","intencao_espontanea","Outros","idade","35 a 44",4
"2014-03-17","intencao_espontanea","Aécio Neves","idade","45 a 54",8
"2014-03-17","intencao_espontanea","Branco e Nulo","idade","45 a 54",20
"2014-03-17","intencao_espontanea","Dilma Rousseff","idade","45 a 54",20
"2014-03-17","intencao_espontanea","Eduardo Campos","idade","45 a 54",3
"2014-03-17","intencao_espontanea","Lula","idade","45 a 54",7
"2014-03-17","intencao_espontanea","Marina Silva","idade","45 a 54",3
"2014-03-17","intencao_espontanea","NS/NR*","idade","45 a 54",35
"2014-03-17","intencao_espontanea","Outros","idade","45 a 54",5
"2014-03-17","intencao_espontanea","Aécio Neves","idade","55 ou mais",6
"2014-03-17","intencao_espontanea","Branco e Nulo","idade","55 ou mais",17
