"cat_pergunta","dado","cat_recorte","recorte","valor"
"aecio","Com certeza votaria nela para Presidente da República","sexo","FEM",16
"aecio","Não sabe/Não conhece","sexo","FEM",15
"aecio","Não votaria nela de jeito nenhum para Presidente da República","sexo","FEM",29
"aecio","Poderia votar nela para Presidente da República","sexo","FEM",41
"aecio","Com certeza votaria nela para Presidente da República","sexo","MAS",18
"aecio","Não sabe/Não conhece","sexo","MAS",11
"aecio","Não votaria nela de jeito nenhum para Presidente da República","sexo","MAS",34
"aecio","Poderia votar nela para Presidente da República","sexo","MAS",37
"marina","Com certeza votaria nela para Presidente da República","sexo","FEM",22
"marina","Não sabe/Não conhece","sexo","FEM",11
"marina","Não votaria nela de jeito nenhum para Presidente da República","sexo","FEM",32
"marina","Poderia votar nela para Presidente da República","sexo","FEM",35
"marina","Com certeza votaria nela para Presidente da República","sexo","MAS",21
"marina","Não sabe/Não conhece","sexo","MAS",9
"marina","Não votaria nela de jeito nenhum para Presidente da República","sexo","MAS",33
"marina","Poderia votar nela para Presidente da República","sexo","MAS",37
"dilma","Com certeza votaria nela para Presidente da República","sexo","FEM",33
"dilma","Não sabe/Não conhece","sexo","FEM",6
"dilma","Não votaria nela de jeito nenhum para Presidente da República","sexo","FEM",39
"dilma","Poderia votar nela para Presidente da República","sexo","FEM",21
"dilma","Com certeza votaria nela para Presidente da República","sexo","MAS",35
"dilma","Não sabe/Não conhece","sexo","MAS",4
"dilma","Não votaria nela de jeito nenhum para Presidente da República","sexo","MAS",40
"dilma","Poderia votar nela para Presidente da República","sexo","MAS",20
"aecio","Com certeza votaria nela para Presidente da República","idade","16 a 24",19
"aecio","Não sabe/Não conhece","idade","16 a 24",13
"aecio","Não votaria nela de jeito nenhum para Presidente da República","idade","16 a 24",29
"aecio","Poderia votar nela para Presidente da República","idade","16 a 24",39
"aecio","Com certeza votaria nela para Presidente da República","idade","25 a 34",17
"aecio","Não sabe/Não conhece","idade","25 a 34",14
"aecio","Não votaria nela de jeito nenhum para Presidente da República","idade","25 a 34",31
"aecio","Poderia votar nela para Presidente da República","idade","25 a 34",39
"aecio","Com certeza votaria nela para Presidente da República","idade","35 a 44",19
"aecio","Não sabe/Não conhece","idade","35 a 44",12
"aecio","Não votaria nela de jeito nenhum para Presidente da República","idade","35 a 44",32
"aecio","Poderia votar nela para Presidente da República","idade","35 a 44",37
"aecio","Com certeza votaria nela para Presidente da República","idade","45 a 54",14
"aecio","Não sabe/Não conhece","idade","45 a 54",13
"aecio","Não votaria nela de jeito nenhum para Presidente da República","idade","45 a 54",35
"aecio","Poderia votar nela para Presidente da República","idade","45 a 54",38
"aecio","Com certeza votaria nela para Presidente da República","idade","55 ou mais",15
"aecio","Não sabe/Não conhece","idade","55 ou mais",13
"aecio","Não votaria nela de jeito nenhum para Presidente da República","idade","55 ou mais",30
"aecio","Poderia votar nela para Presidente da República","idade","55 ou mais",43
"marina","Com certeza votaria nela para Presidente da República","idade","16 a 24",24
"marina","Não sabe/Não conhece","idade","16 a 24",10
"marina","Não votaria nela de jeito nenhum para Presidente da República","idade","16 a 24",32
"marina","Poderia votar nela para Presidente da República","idade","16 a 24",34
"marina","Com certeza votaria nela para Presidente da República","idade","25 a 34",25
"marina","Não sabe/Não conhece","idade","25 a 34",10
"marina","Não votaria nela de jeito nenhum para Presidente da República","idade","25 a 34",31
"marina","Poderia votar nela para Presidente da República","idade","25 a 34",34
"marina","Com certeza votaria nela para Presidente da República","idade","35 a 44",22
"marina","Não sabe/Não conhece","idade","35 a 44",9
"marina","Não votaria nela de jeito nenhum para Presidente da República","idade","35 a 44",33
"marina","Poderia votar nela para Presidente da República","idade","35 a 44",37
"marina","Com certeza votaria nela para Presidente da República","idade","45 a 54",17
"marina","Não sabe/Não conhece","idade","45 a 54",8
"marina","Não votaria nela de jeito nenhum para Presidente da República","idade","45 a 54",37
"marina","Poderia votar nela para Presidente da República","idade","45 a 54",38
"marina","Com certeza votaria nela para Presidente da República","idade","55 ou mais",18
"marina","Não sabe/Não conhece","idade","55 ou mais",14
"marina","Não votaria nela de jeito nenhum para Presidente da República","idade","55 ou mais",33
"marina","Poderia votar nela para Presidente da República","idade","55 ou mais",35
"dilma","Com certeza votaria nela para Presidente da República","idade","16 a 24",29
"dilma","Não sabe/Não conhece","idade","16 a 24",6
"dilma","Não votaria nela de jeito nenhum para Presidente da República","idade","16 a 24",43
"dilma","Poderia votar nela para Presidente da República","idade","16 a 24",23
"dilma","Com certeza votaria nela para Presidente da República","idade","25 a 34",32
"dilma","Não sabe/Não conhece","idade","25 a 34",5
"dilma","Não votaria nela de jeito nenhum para Presidente da República","idade","25 a 34",46
"dilma","Poderia votar nela para Presidente da República","idade","25 a 34",17
"dilma","Com certeza votaria nela para Presidente da República","idade","35 a 44",35
"dilma","Não sabe/Não conhece","idade","35 a 44",4
"dilma","Não votaria nela de jeito nenhum para Presidente da República","idade","35 a 44",40
"dilma","Poderia votar nela para Presidente da República","idade","35 a 44",22
"dilma","Com certeza votaria nela para Presidente da República","idade","45 a 54",39
"dilma","Não sabe/Não conhece","idade","45 a 54",4
"dilma","Não votaria nela de jeito nenhum para Presidente da República","idade","45 a 54",36
"dilma","Poderia votar nela para Presidente da República","idade","45 a 54",21
"dilma","Com certeza votaria nela para Presidente da República","idade","55 ou mais",38
"dilma","Não sabe/Não conhece","idade","55 ou mais",7
"dilma","Não votaria nela de jeito nenhum para Presidente da República","idade","55 ou mais",31
"dilma","Poderia votar nela para Presidente da República","idade","55 ou mais",23
"aecio","Com certeza votaria nela para Presidente da República","escolaridade","Fundamental 1",11
"aecio","Não sabe/Não conhece","escolaridade","Fundamental 1",15
"aecio","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Fundamental 1",35
"aecio","Poderia votar nela para Presidente da República","escolaridade","Fundamental 1",40
"aecio","Com certeza votaria nela para Presidente da República","escolaridade","Fundamental 2",12
"aecio","Não sabe/Não conhece","escolaridade","Fundamental 2",15
"aecio","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Fundamental 2",33
"aecio","Poderia votar nela para Presidente da República","escolaridade","Fundamental 2",40
"aecio","Com certeza votaria nela para Presidente da República","escolaridade","Medio",19
"aecio","Não sabe/Não conhece","escolaridade","Medio",12
"aecio","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Medio",29
"aecio","Poderia votar nela para Presidente da República","escolaridade","Medio",40
"aecio","Com certeza votaria nela para Presidente da República","escolaridade","Superior",26
"aecio","Não sabe/Não conhece","escolaridade","Superior",9
"aecio","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Superior",31
"aecio","Poderia votar nela para Presidente da República","escolaridade","Superior",34
"marina","Com certeza votaria nela para Presidente da República","escolaridade","Fundamental 1",16
"marina","Não sabe/Não conhece","escolaridade","Fundamental 1",14
"marina","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Fundamental 1",37
"marina","Poderia votar nela para Presidente da República","escolaridade","Fundamental 1",34
"marina","Com certeza votaria nela para Presidente da República","escolaridade","Fundamental 2",21
"marina","Não sabe/Não conhece","escolaridade","Fundamental 2",10
"marina","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Fundamental 2",35
"marina","Poderia votar nela para Presidente da República","escolaridade","Fundamental 2",34
"marina","Com certeza votaria nela para Presidente da República","escolaridade","Medio",23
"marina","Não sabe/Não conhece","escolaridade","Medio",9
"marina","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Medio",32
"marina","Poderia votar nela para Presidente da República","escolaridade","Medio",36
"marina","Com certeza votaria nela para Presidente da República","escolaridade","Superior",25
"marina","Não sabe/Não conhece","escolaridade","Superior",7
"marina","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Superior",29
"marina","Poderia votar nela para Presidente da República","escolaridade","Superior",39
"dilma","Com certeza votaria nela para Presidente da República","escolaridade","Fundamental 1",44
"dilma","Não sabe/Não conhece","escolaridade","Fundamental 1",7
"dilma","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Fundamental 1",25
"dilma","Poderia votar nela para Presidente da República","escolaridade","Fundamental 1",23
"dilma","Com certeza votaria nela para Presidente da República","escolaridade","Fundamental 2",41
"dilma","Não sabe/Não conhece","escolaridade","Fundamental 2",6
"dilma","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Fundamental 2",33
"dilma","Poderia votar nela para Presidente da República","escolaridade","Fundamental 2",20
"dilma","Com certeza votaria nela para Presidente da República","escolaridade","Medio",31
"dilma","Não sabe/Não conhece","escolaridade","Medio",4
"dilma","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Medio",43
"dilma","Poderia votar nela para Presidente da República","escolaridade","Medio",22
"dilma","Com certeza votaria nela para Presidente da República","escolaridade","Superior",24
"dilma","Não sabe/Não conhece","escolaridade","Superior",4
"dilma","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Superior",54
"dilma","Poderia votar nela para Presidente da República","escolaridade","Superior",18
"aecio","Com certeza votaria nela para Presidente da República","renda_familiar","Mais de 5",27
"aecio","Não sabe/Não conhece","renda_familiar","Mais de 5",10
"aecio","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","Mais de 5",28
"aecio","Poderia votar nela para Presidente da República","renda_familiar","Mais de 5",34
"aecio","Com certeza votaria nela para Presidente da República","renda_familiar","2 a 5",18
"aecio","Não sabe/Não conhece","renda_familiar","2 a 5",10
"aecio","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","2 a 5",30
"aecio","Poderia votar nela para Presidente da República","renda_familiar","2 a 5",42
"aecio","Com certeza votaria nela para Presidente da República","renda_familiar","1 a 2",13
"aecio","Não sabe/Não conhece","renda_familiar","1 a 2",13
"aecio","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","1 a 2",35
"aecio","Poderia votar nela para Presidente da República","renda_familiar","1 a 2",39
"aecio","Com certeza votaria nela para Presidente da República","renda_familiar","Ate 1",7
"aecio","Não sabe/Não conhece","renda_familiar","Ate 1",22
"aecio","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","Ate 1",35
"aecio","Poderia votar nela para Presidente da República","renda_familiar","Ate 1",36
"marina","Com certeza votaria nela para Presidente da República","renda_familiar","Mais de 5",24
"marina","Não sabe/Não conhece","renda_familiar","Mais de 5",7
"marina","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","Mais de 5",29
"marina","Poderia votar nela para Presidente da República","renda_familiar","Mais de 5",40
"marina","Com certeza votaria nela para Presidente da República","renda_familiar","2 a 5",23
"marina","Não sabe/Não conhece","renda_familiar","2 a 5",8
"marina","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","2 a 5",31
"marina","Poderia votar nela para Presidente da República","renda_familiar","2 a 5",38
"marina","Com certeza votaria nela para Presidente da República","renda_familiar","1 a 2",21
"marina","Não sabe/Não conhece","renda_familiar","1 a 2",10
"marina","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","1 a 2",35
"marina","Poderia votar nela para Presidente da República","renda_familiar","1 a 2",34
"marina","Com certeza votaria nela para Presidente da República","renda_familiar","Ate 1",15
"marina","Não sabe/Não conhece","renda_familiar","Ate 1",15
